"","V1","V2","V3","V4","V5","V6"
"1",0,0,7561.05699809016,149035.339655265,151118.919579346,307715.316232701
"2",0,0.01,7559.74632514663,148232.393804972,157604.730329715,313396.870459834
"3",0,0.02,7558.42856377104,147429.726162784,164082.062006006,319070.21673256
"4",0,0.03,7557.10368110109,146627.341236362,170550.887799038,324735.332716501
"5",0,0.04,7555.7716442532,145825.243575786,177011.181013542,330392.196233582
"6",0,0.05,7554.4324203254,145023.437773753,183462.915072013,336040.785266091
"7",0,0.06,7553.08597640038,144221.928465775,189906.063518642,341681.077960817
"8",0,0.07,7551.73227954859,143420.72033038,196340.600023315,347313.052633243
"9",0,0.08,7550.37129683142,142619.818089298,202766.498385684,352936.687771813
"10",0,0.09,7549.00299530439,141819.226507651,209183.732539314,358551.962042269
"11",0,0.1,7547.62734202051,141018.950394138,215592.276555898,364158.854292057
"12",0,0.11,7546.24430403355,140218.994601218,221992.104649554,369757.343554805
"13",0,0.12,7544.8538484016,139419.364025284,228383.191181189,375347.409054874
"14",0,0.13,7543.45594219046,138620.063606834,234765.510662954,380929.030211978
"15",0,0.14,7542.05055247727,137821.098330648,241139.037762764,386502.186645889
"16",0,0.15,7540.63764635417,137022.473225943,247503.747308906,392066.858181202
"17",0,0.16,7539.21719093199,136224.193366539,253859.614294722,397623.024852193
"18",0,0.17,7537.78915334403,135426.263871013,260206.613883382,403170.666907739
"19",0,0.18,7536.35350074997,134628.689902849,266544.72141273,408709.764816329
"20",0,0.19,7534.91020033982,133831.476670584,272873.912400224,414240.299271148
"21",0,0.2,7533.45921933787,133034.629427947,279194.162547954,419762.25119524
"22",0,0.21,7532.0005250068,132238.153473999,285505.447747751,425275.601746756
"23",0,0.22,7530.53408465195,131442.054153255,291807.744086384,430780.332324291
"24",0,0.23,7529.05986562541,130646.336855817,298101.027850845,436276.424572288
"25",0,0.24,7527.5778353305,129851.007017486,304385.275533722,441763.860386538
"26",0,0.25,7526.08796122608,129056.070119875,310660.463838671,447242.621919773
"27",0,0.26,7524.59021083106,128261.531690521,316926.569685973,452712.691587326
"28",0,0.27,7523.08455172901,127467.397302979,323183.57021819,458174.052072897
"29",0,0.28,7521.57095157274,126673.672576915,329431.442805914,463626.686334402
"30",0,0.29,7520.04937808916,125880.3631782,335670.165053618,469070.577609908
"31",0,0.3,7518.51979908393,125087.474818981,341899.714805597,474505.709423663
"32",0,0.31,7516.98218244647,124295.013257761,348120.070152016,479932.065592223
"33",0,0.32,7515.43649615497,123502.98429946,354331.209435049,485349.630230664
"34",0,0.33,7513.8827082814,122711.393795476,360533.111255138,490758.387758896
"35",0,0.34,7512.32078699671,121920.247643734,366725.754477338,496158.322908069
"36",0,0.35,7510.75070057602,121129.551788728,372909.118237766,501549.42072707
"37",0,0.36,7509.17241740405,120339.312221557,379083.181950177,506931.666589138
"38",0,0.37,7507.58590598048,119549.534979952,385247.925312621,512305.046198553
"39",0,0.38,7505.99113492548,118760.226148291,391403.328314231,517669.545597447
"40",0,0.39,7504.38807298531,117971.391857608,397549.371242104,523025.151172697
"41",0,0.4,7502.77668903804,117183.038285598,403686.034688305,528371.849662941
"42",0,0.41,7501.15695209928,116395.171656602,409813.299556982,533709.628165683
"43",0,0.42,7499.52883132815,115607.79824159,415931.147071588,539038.474144505
"44",0,0.43,7497.89229603315,114820.924358135,422039.558782227,544358.375436395
"45",0,0.44,7496.24731567829,114034.556370375,428138.516573114,549669.320259167
"46",0,0.45,7494.59385988922,113248.700688961,434228.002670158,554971.297219008
"47",0,0.46,7492.93189845947,112463.363771003,440307.99964865,560264.295318113
"48",0,0.47,7491.26140135686,111678.552119999,446378.490441097,565548.303962453
"49",0,0.48,7489.58233872989,110894.272285756,452439.45834515,570823.312969636
"50",0,0.49,7487.89468091421,110110.530864298,458490.887031686,576089.312576899
"51",0,0.5,7486.19839843941,109327.334497766,464532.760552988,581346.293449194
"52",0,0.51,7484.49346203561,108544.689874303,470565.063351071,586594.246687409
"53",0,0.52,7482.77984264033,107762.603727929,476587.780266127,591833.163836696
"54",0,0.53,7481.05751140549,106981.082838402,482600.896545106,597063.036894914
"55",0,0.54,7479.32643970425,106200.134031073,488604.39785042,602283.858321198
"56",0,0.55,7477.5865991383,105419.764176718,494598.270268792,607495.621044647
"57",0,0.56,7475.837961545,104639.980191366,500582.500320219,612698.31847313
"58",0,0.57,7474.08049900468,103860.789036111,506557.074967098,617891.944502214
"59",0,0.58,7472.3141838481,103082.197716909,512521.981623465,623076.493524222
"60",0,0.59,7470.53898866388,102304.213284365,518477.208164378,628251.960437407
"61",0,0.6,7468.7548863062,101526.842833501,524422.742935454,633418.340655261
"62",0,0.61,7466.96184990246,100750.093503515,530358.574762527,638575.630115944
"63",0,0.62,7465.15985286105,99973.9724775227,536284.692961462,643723.825291846
"64",0,0.63,7463.34886887931,99198.4869822862,542201.087348102,648862.923199268
"65",0,0.64,7461.52887195152,98423.6442879252,548107.748248377,653992.921408253
"66",0,0.65,7459.69983637697,97649.4517076153,554004.666508539,659113.818052532
"67",0,0.66,7457.86173676818,96875.9165972693,559891.833505566,664225.611839604
"68",0,0.67,7456.01454805921,96103.0463552037,565769.241157696,669328.302060959
"69",0,0.68,7454.15824551401,95330.8484217892,571636.881935118,674421.888602421
"70",0,0.69,7452.29280473497,94559.3302790832,577494.748870836,679506.371954654
"71",0,0.7,7450.41820167142,93788.4994504476,583342.835571646,684581.753223765
"72",0,0.71,7448.53441262843,93018.363500148,589181.136229303,689648.03414208
"73",0,0.72,7446.64141427554,92248.9300329376,595009.645631832,694705.217079045
"74",0,0.73,7444.73918365557,91480.2066936206,600828.359174987,699753.305052263
"75",0,0.74,7442.8276981937,90712.2011666019,606637.272873889,704792.301738684
"76",0,0.75,7440.9069357065,89944.921175414,612436.383374802,709822.211485922
"77",0,0.76,7438.97687441109,89178.3744822292,618225.687967091,714843.039323732
"78",0,0.77,7437.03749293437,88412.5688873522,624005.184595323,719854.79097561
"79",0,0.78,7435.08877032241,87647.5122286922,629774.871871555,724857.472870569
"80",0,0.79,7433.13068604989,86883.2123812177,635534.749087755,729851.092155023
"81",0,0.8,7431.16322002963,86119.6772563903,641284.816228429,734835.656704849
"82",0,0.81,7429.18635262214,85356.9148015795,647025.073983379,739811.175137581
"83",0,0.82,7427.20006464549,84594.9329994584,652755.523760658,744777.656824762
"84",0,0.83,7425.20433738498,83833.7398673752,658476.167699673,749735.111904434
"85",0,0.84,7423.19915260306,83073.3434567098,664187.008684473,754683.551293786
